Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766823786,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766823787,5,,Aggregated,0.000000,0.000000,8,8,23,23,23,30,30,30,30,30,30,16,0,7,12.506668749892924,6.538299998283037,30.42490000007092,167.0
1766823788,15,,Aggregated,0.000000,0.000000,7,8,22,23,48,50,50,51,51,51,51,51,11,7,13.794550980403038,0.9298999993916368,50.95470000014757,173.47058823529412
1766823789,20,,Aggregated,8.000000,0.000000,5,7,8,8,23,48,50,50,51,51,51,104,54,4,8.200831730758951,0.7730999986961251,50.95470000014757,182.57692307692307
1766823790,25,,Aggregated,14.500000,0.000000,2,7,7,7,8,30,50,50,51,51,51,172,112,2,5.944661627857618,0.7730999986961251,50.95470000014757,186.53488372093022
1766823791,30,,Aggregated,25.333333,10.666667,1,2,7,7,8,22,48,50,51,51,51,255,185,1,4.750369019601232,0.7730999986961251,50.95470000014757,188.76470588235293
1766823792,35,,Aggregated,32.500000,19.000000,1,2,6,7,8,8,38,50,51,51,51,353,273,1,4.044667138803319,0.7630000000062864,50.95470000014757,190.20113314447593
1766823793,40,,Aggregated,41.200000,28.400000,1,2,2,6,7,8,23,50,51,51,51,475,385,1,3.5152799999923445,0.6714000010106247,50.95470000014757,191.31578947368422
1766823794,45,,Aggregated,49.500000,37.166667,1,2,2,4,7,8,22,38,51,51,51,603,503,1,3.179597014916261,0.6714000010106247,50.95470000014757,192.02487562189054
1766823795,50,,Aggregated,57.857143,45.857143,1,2,2,2,7,8,11,38,51,51,51,748,638,1,2.920832887677028,0.6714000010106247,50.95470000014757,192.58823529411765
1766823796,50,,Aggregated,65.625000,53.875000,1,2,2,2,7,8,10,23,51,51,51,927,807,1,2.7302573894033544,0.6656999994447688,50.95470000014757,193.11650485436894
1766823797,50,,Aggregated,72.888889,61.333333,1,2,2,2,7,8,9,23,50,51,51,1093,963,1,2.6043669716340543,0.6656999994447688,50.95470000014757,193.43183897529735
1766823798,50,,Aggregated,82.300000,70.900000,1,2,2,2,7,8,8,22,50,51,51,1268,1127,1,2.5286738170294996,0.6656999994447688,50.95470000014757,193.66403785488959
1766823799,50,,Aggregated,98.000000,86.400000,1,2,2,2,7,8,8,11,50,51,51,1431,1280,1,2.4752764500369095,0.6656999994447688,50.95470000014757,193.8343815513627
1766823800,50,,Aggregated,112.700000,102.200000,1,2,2,2,7,8,8,11,50,51,51,1592,1431,1,2.426555087940321,0.6656999994447688,50.95470000014757,193.96608040201005
1766823801,50,,Aggregated,124.400000,114.400000,1,2,2,2,7,8,8,10,50,51,51,1755,1584,1,2.3629072934540107,0.6656999994447688,50.95470000014757,194.07692307692307
1766823802,50,,Aggregated,135.800000,125.800000,1,2,2,2,6,8,8,10,50,51,51,1923,1742,1,2.3040375975010567,0.6656999994447688,50.95470000014757,194.17628705148206
1766823803,50,,Aggregated,144.400000,134.400000,1,2,2,2,6,8,8,10,50,51,51,2075,1884,1,2.2783212048188832,0.6656999994447688,50.95470000014757,194.23855421686747
1766823804,50,,Aggregated,151.800000,141.800000,1,2,2,2,6,8,8,10,50,51,51,2240,2039,1,2.2328616071376928,0.6656999994447688,50.95470000014757,194.30803571428572
1766823805,50,,Aggregated,157.900000,147.900000,1,2,2,2,5,7,8,9,50,51,51,2407,2196,1,2.1909577482358378,0.6656999994447688,50.95470000014757,194.3701703365185
1766823806,50,,Aggregated,161.300000,151.300000,1,2,2,2,4,7,8,9,50,51,51,2579,2358,1,2.1575752617311292,0.6656999994447688,50.95470000014757,194.429236138038
1766823807,50,,Aggregated,164.600000,154.600000,1,2,2,2,3,7,8,9,50,51,51,2749,2518,1,2.1256797017138562,0.6656999994447688,50.95470000014757,194.47908330301928
1766823808,50,,Aggregated,164.600000,154.600000,1,2,2,2,3,7,8,9,50,51,51,2915,2674,1,2.1022820583199517,0.6656999994447688,50.95470000014757,194.5197255574614
1766823809,50,,Aggregated,165.100000,155.100000,1,2,2,2,3,7,8,9,50,51,51,3081,2830,1,2.079950600457293,0.6656999994447688,50.95470000014757,194.55598831548198
1766823810,50,,Aggregated,164.400000,154.400000,1,2,2,2,3,7,8,9,50,51,51,3246,2985,1,2.071146364756295,0.6656999994447688,50.95470000014757,194.58780036968577
1766823811,50,,Aggregated,165.000000,155.000000,1,2,2,2,3,7,8,9,50,51,51,3408,3137,1,2.053910240607886,0.6656999994447688,50.95470000014757,194.6144366197183
1766823812,50,,Aggregated,164.400000,154.400000,1,2,2,2,3,7,8,9,50,51,51,3575,3294,1,2.0526772587379183,0.6384999996953411,50.95470000014757,194.64195804195805
1766823813,50,,Aggregated,164.700000,154.700000,1,2,2,2,3,7,8,9,50,51,51,3743,3452,1,2.048429227890834,0.6384999996953411,50.95470000014757,194.667646273043
1766823814,50,,Aggregated,164.900000,154.900000,1,2,2,2,3,7,8,9,50,51,51,3907,3606,1,2.035212439211451,0.6384999996953411,50.95470000014757,194.6887637573586
1766823815,50,,Aggregated,165.000000,155.000000,1,2,2,2,3,7,8,9,50,51,51,4080,3769,1,2.017944093132856,0.6384999996953411,50.95470000014757,194.71323529411765
1766823816,50,,Aggregated,165.700000,155.700000,1,2,2,2,3,7,8,9,50,51,51,4246,3925,1,2.0045623174708975,0.6384999996953411,50.95470000014757,194.73198304286387
1766823817,50,,Aggregated,165.400000,155.400000,1,2,2,2,3,7,8,8,50,51,51,4416,4085,1,1.9931597826057341,0.6329000007099239,50.95470000014757,194.7513586956522
1766823818,50,,Aggregated,165.800000,155.800000,1,2,2,2,3,7,8,8,50,51,51,4579,4239,1,1.9788785979440884,0.6329000007099239,50.95470000014757,194.77243939724832
1766823819,50,,Aggregated,166.100000,156.100000,1,2,2,2,3,7,8,8,50,51,51,4736,4389,1,1.9691424619882558,0.6329000007099239,50.95470000014757,194.80194256756758
1766823820,50,,Aggregated,166.600000,156.600000,1,2,2,2,3,7,8,8,50,51,51,4889,4533,1,1.9675247085237773,0.6329000007099239,50.95470000014757,194.81550419308653
1766823821,50,,Aggregated,166.100000,156.200000,1,2,2,2,3,7,8,8,48,51,51,5040,4674,1,1.957501249993555,0.6329000007099239,50.95470000014757,194.82142857142858
1766823822,50,,Aggregated,164.600000,155.000000,1,2,2,2,3,7,8,8,48,51,51,5191,4814,1,1.957509073390441,0.6329000007099239,50.95470000014757,194.82122905027933
1766823823,50,,Aggregated,163.800000,154.300000,1,2,2,2,3,7,8,8,48,51,51,5349,4962,1,1.9482934006288928,0.6329000007099239,50.95470000014757,194.82950084127873
1766823824,50,,Aggregated,162.100000,152.600000,1,2,2,2,3,7,8,8,48,51,51,5503,5106,1,1.9447196074778719,0.6329000007099239,50.95470000014757,194.835725967654
1766823825,50,,Aggregated,160.500000,151.000000,1,2,2,2,3,7,8,8,48,51,51,5645,5238,1,1.9387217714692075,0.6329000007099239,50.95470000014757,194.837023914969
1766823826,50,,Aggregated,159.800000,150.300000,1,2,2,2,3,7,8,8,48,51,51,5803,5386,1,1.9322673617016508,0.6329000007099239,50.95470000014757,194.84421850766844
1766823827,50,,Aggregated,158.100000,148.600000,1,2,2,2,3,7,8,8,48,51,51,5934,5507,1,1.9385304010704045,0.6329000007099239,50.95470000014757,194.8412537917088
1766823828,50,,Aggregated,156.200000,146.700000,1,2,2,2,3,7,8,8,38,51,51,6080,5643,1,1.9336871217038414,0.6103999985498376,50.95470000014757,194.84375
