Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767035321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767035322,2,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,3,3,110.0,82.91710000291157,25.86269998573698,113.83390001719818,62259.0
1767035323,6,,Aggregated,0.000000,0.000000,29,30,55,110,110,110,110,110,110,110,110,9,9,29,47.926422221482625,16.286400001263246,113.83390001719818,62259.0
1767035324,8,,Aggregated,2.000000,2.000000,27,30,45,55,110,110,110,110,110,110,110,15,15,27,39.72096666887713,15.194800012977794,113.83390001719818,62259.0
1767035325,10,,Aggregated,3.500000,3.500000,26,30,30,45,55,110,110,110,110,110,110,23,23,26,33.51992174082071,15.194800012977794,113.83390001719818,62259.0
1767035326,10,,Aggregated,4.333333,4.333333,25,30,32,34,45,110,110,110,110,110,110,34,34,25,30.15438235289527,15.100100019481033,113.83390001719818,62259.0
1767035327,10,,Aggregated,4.750000,4.750000,20,28,30,32,45,55,110,110,110,110,110,45,45,20,27.5664377776492,14.824499987298623,113.83390001719818,62259.0
1767035328,10,,Aggregated,6.400000,6.400000,18,26,30,30,36,55,110,110,110,110,110,56,56,18,26.097421428338357,14.824499987298623,113.83390001719818,62259.0
1767035329,10,,Aggregated,6.333333,6.333333,17,25,29,30,36,45,110,110,110,110,110,65,65,17,25.065150768316997,14.583099982701242,113.83390001719818,62259.0
1767035330,10,,Aggregated,7.000000,7.000000,17,25,28,30,35,45,110,110,110,110,110,74,74,17,24.148345945365225,14.583099982701242,113.83390001719818,62259.0
1767035331,10,,Aggregated,7.375000,7.375000,17,24,27,29,34,45,110,110,110,110,110,83,83,17,23.742742168139216,14.583099982701242,113.83390001719818,62259.0
1767035332,10,,Aggregated,7.666667,7.666667,17,24,27,30,34,45,110,110,110,110,110,93,93,17,23.893326880805876,14.583099982701242,113.83390001719818,62259.0
1767035333,10,,Aggregated,7.900000,7.900000,18,24,26,29,34,45,62,110,110,110,110,102,102,18,23.53406274450404,14.583099982701242,113.83390001719818,62259.0
1767035334,10,,Aggregated,8.400000,8.400000,18,21,25,28,34,45,62,110,110,110,110,110,110,18,23.169448181182485,14.583099982701242,113.83390001719818,62259.0
1767035335,10,,Aggregated,9.100000,9.100000,17,20,25,27,32,36,62,110,110,110,110,122,122,17,22.5418745900302,14.583099982701242,113.83390001719818,62259.0
1767035336,10,,Aggregated,9.500000,9.500000,18,20,24,26,30,36,62,110,110,110,110,131,131,18,22.253894655901284,14.583099982701242,113.83390001719818,62259.0
1767035337,10,,Aggregated,9.700000,9.700000,17,20,24,25,30,36,62,110,110,110,110,140,140,17,21.91778571369858,14.583099982701242,113.83390001719818,62259.0
1767035338,10,,Aggregated,9.500000,9.500000,17,20,24,25,30,36,55,110,110,110,110,151,151,17,21.728176820756474,14.583099982701242,113.83390001719818,62259.0
1767035339,10,,Aggregated,10.000000,10.000000,17,20,23,25,30,36,55,110,110,110,110,161,161,17,21.633083229452104,14.583099982701242,113.83390001719818,62259.0
1767035340,10,,Aggregated,9.600000,9.600000,17,20,23,25,30,36,55,110,110,110,110,171,171,17,21.537754385819255,14.583099982701242,113.83390001719818,62259.0
1767035341,10,,Aggregated,9.500000,9.500000,17,19,21,25,30,35,55,110,110,110,110,182,182,17,21.296577472470005,14.583099982701242,113.83390001719818,62259.0
1767035342,10,,Aggregated,9.800000,9.800000,17,19,21,25,30,35,55,110,110,110,110,190,190,17,21.26276894720688,14.583099982701242,113.83390001719818,62259.0
1767035343,10,,Aggregated,9.800000,9.800000,17,19,20,24,30,34,45,62,110,110,110,201,201,17,21.0305815918802,14.068699994822964,113.83390001719818,62259.0
1767035344,10,,Aggregated,9.900000,9.900000,17,19,21,25,30,35,47,62,110,110,110,211,211,17,21.26111658770035,14.068699994822964,113.83390001719818,62259.0
1767035345,10,,Aggregated,9.700000,9.700000,17,19,20,24,30,35,47,62,110,110,110,220,220,17,21.072832272594415,14.068699994822964,113.83390001719818,62259.0
1767035346,10,,Aggregated,9.700000,9.700000,17,19,20,24,30,35,47,62,110,110,110,231,231,17,20.9133887443756,14.068699994822964,113.83390001719818,62259.0
1767035347,10,,Aggregated,9.800000,9.800000,17,19,20,24,30,35,47,62,110,110,110,240,240,17,20.870589166346083,14.068699994822964,113.83390001719818,62259.0
1767035348,10,,Aggregated,9.700000,9.700000,17,19,20,24,30,34,47,62,110,110,110,250,250,17,20.765506399678998,14.068699994822964,113.83390001719818,62259.0
1767035349,10,,Aggregated,9.600000,9.600000,17,19,20,24,30,36,54,63,110,110,110,260,260,17,21.044633845919563,14.068699994822964,113.83390001719818,62259.0
