Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767035201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767035202,2,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,2,0,203.1896999978926,206.24670000688639,203.1896999978926,209.30370001588017,167.0
1767035203,4,,Aggregated,0.000000,0.000000,10,10,200,200,210,210,210,210,210,210,210,6,0,9,73.55766666781467,4.854600003454834,209.30370001588017,167.0
1767035204,6,,Aggregated,2.000000,0.000000,7,8,9,10,200,210,210,210,210,210,210,15,0,7,33.18168667028658,4.096100019523874,209.30370001588017,167.0
1767035205,10,,Aggregated,2.000000,0.000000,6,7,8,9,10,200,210,210,210,210,210,23,0,6,23.609660869545262,3.9678000030107796,209.30370001588017,167.0
1767035206,10,,Aggregated,3.000000,0.000000,5,7,7,8,9,200,210,210,210,210,210,34,0,5,17.70775000092245,3.9678000030107796,209.30370001588017,167.0
1767035207,10,,Aggregated,4.333333,0.000000,5,7,8,8,9,10,210,210,210,210,210,43,0,5,15.278644187018536,3.9678000030107796,209.30370001588017,167.0
1767035208,10,,Aggregated,5.750000,0.000000,5,7,7,8,9,10,200,210,210,210,210,52,0,5,13.623419231757557,3.9678000030107796,209.30370001588017,167.0
1767035209,10,,Aggregated,6.800000,0.000000,5,6,7,7,8,9,200,210,210,210,210,65,0,5,11.897301539563788,3.9678000030107796,209.30370001588017,167.0
1767035210,10,,Aggregated,7.428571,0.000000,5,6,7,7,8,9,200,210,210,210,210,77,0,5,10.843161041107537,3.9678000030107796,209.30370001588017,167.0
1767035211,10,,Aggregated,8.125000,0.000000,5,6,7,7,8,9,200,210,210,210,210,87,0,5,10.202149427348704,3.9678000030107796,209.30370001588017,167.0
1767035212,10,,Aggregated,8.444444,0.000000,5,5,6,7,8,9,200,210,210,210,210,96,0,5,9.69329791890535,3.9678000030107796,209.30370001588017,167.0
1767035213,10,,Aggregated,8.600000,0.000000,5,5,6,7,8,9,10,200,210,210,210,106,0,5,9.316184907494868,3.9678000030107796,209.30370001588017,167.0
1767035214,10,,Aggregated,9.200000,0.000000,5,5,6,7,8,9,10,200,210,210,210,116,0,5,8.91496465668877,3.9678000030107796,209.30370001588017,167.0
1767035215,10,,Aggregated,9.800000,0.000000,5,5,6,7,8,8,10,200,210,210,210,125,0,5,8.645611201412976,3.9678000030107796,209.30370001588017,167.0
1767035216,10,,Aggregated,10.200000,0.000000,5,5,6,7,7,8,10,200,210,210,210,135,0,5,8.42894370499481,3.9678000030107796,209.30370001588017,167.0
1767035217,10,,Aggregated,10.100000,0.000000,5,5,6,6,7,8,10,200,210,210,210,146,0,5,8.149413014993339,3.9678000030107796,209.30370001588017,167.0
1767035218,10,,Aggregated,10.000000,0.000000,5,5,6,6,7,8,9,200,210,210,210,155,0,5,7.953156775517028,3.9678000030107796,209.30370001588017,167.0
1767035219,10,,Aggregated,10.100000,0.000000,5,5,6,6,7,8,9,200,210,210,210,164,0,5,7.763348781559105,3.9262000063899904,209.30370001588017,167.0
1767035220,10,,Aggregated,10.100000,0.000000,5,5,6,6,7,8,9,200,210,210,210,174,0,5,7.600337931626723,3.852900001220405,209.30370001588017,167.0
1767035221,10,,Aggregated,9.800000,0.000000,5,5,6,6,7,8,9,200,210,210,210,185,0,5,7.442444325047168,3.852900001220405,209.30370001588017,167.0
1767035222,10,,Aggregated,9.800000,0.000000,5,5,5,6,7,8,9,200,210,210,210,193,0,5,7.334875648176548,3.539400000590831,209.30370001588017,167.0
1767035223,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,8,9,10,210,210,210,203,0,5,7.218052217194334,3.539400000590831,209.30370001588017,167.0
1767035224,10,,Aggregated,9.700000,0.000000,5,5,5,6,7,8,9,10,210,210,210,214,0,5,7.103795327940329,3.539400000590831,209.30370001588017,167.0
1767035225,10,,Aggregated,9.800000,0.000000,5,5,5,6,7,8,9,10,210,210,210,224,0,5,7.010927232840913,3.539400000590831,209.30370001588017,167.0
1767035226,10,,Aggregated,9.800000,0.000000,5,5,5,6,7,8,9,13,210,210,210,233,0,5,6.964975966379454,3.539400000590831,209.30370001588017,167.0
1767035227,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,9,13,210,210,210,245,0,5,6.868553469884114,3.539400000590831,209.30370001588017,167.0
1767035228,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,8,9,13,210,210,210,255,0,5,6.783116863488092,3.539400000590831,209.30370001588017,167.0
1767035229,10,,Aggregated,10.000000,0.000000,5,5,5,6,7,8,10,13,210,210,210,264,0,5,6.7749746217900375,3.539400000590831,209.30370001588017,167.0
1767035230,10,,Aggregated,9.800000,0.000000,5,5,5,6,7,8,10,13,210,210,210,277,0,5,6.700488809111195,3.539400000590831,209.30370001588017,167.0
1767035231,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,10,13,210,210,210,287,0,5,6.658572125681011,3.539400000590831,209.30370001588017,167.0
1767035232,10,,Aggregated,9.700000,0.000000,5,5,5,6,7,8,10,13,210,210,210,296,0,5,6.6188125004103044,3.539400000590831,209.30370001588017,167.0
1767035233,10,,Aggregated,10.200000,0.000000,5,5,5,6,7,8,9,10,210,210,210,305,0,5,6.566580000322038,3.539400000590831,209.30370001588017,167.0
1767035234,10,,Aggregated,10.200000,0.000000,5,5,5,6,7,8,9,10,210,210,210,315,0,5,6.5055984128747015,3.539400000590831,209.30370001588017,167.0
1767035235,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,9,10,210,210,210,327,0,5,6.459259938958474,3.539400000590831,209.30370001588017,167.0
1767035236,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,9,10,210,210,210,336,0,5,6.411838690750994,3.539400000590831,209.30370001588017,167.0
1767035237,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,9,10,210,210,210,345,0,5,6.386175652564355,3.539400000590831,209.30370001588017,167.0
1767035238,10,,Aggregated,10.400000,0.000000,5,5,5,6,7,8,9,13,210,210,210,356,0,5,6.3717210677771545,3.539400000590831,209.30370001588017,167.0
1767035239,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,8,9,13,210,210,210,365,0,5,6.3294989044924765,3.539400000590831,209.30370001588017,167.0
1767035240,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,8,9,13,210,210,210,376,0,5,6.296692553541049,3.539400000590831,209.30370001588017,167.0
1767035241,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,8,9,13,210,210,210,387,0,5,6.24998449648728,3.539400000590831,209.30370001588017,167.0
1767035242,10,,Aggregated,10.400000,0.000000,5,5,5,6,7,8,9,13,210,210,210,399,0,5,6.2164072685362655,3.539400000590831,209.30370001588017,167.0
1767035243,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,8,9,10,210,210,210,409,0,5,6.195511002663391,3.539400000590831,209.30370001588017,167.0
1767035244,10,,Aggregated,10.400000,0.000000,5,5,5,6,7,8,9,10,210,210,210,419,0,5,6.177948210246723,3.539400000590831,209.30370001588017,167.0
1767035245,10,,Aggregated,10.400000,0.000000,5,5,5,6,7,8,9,10,210,210,210,429,0,5,6.154267366154397,3.539400000590831,209.30370001588017,167.0
1767035246,10,,Aggregated,10.400000,0.000000,5,5,5,6,7,8,9,10,210,210,210,436,0,5,6.1354073396122395,3.539400000590831,209.30370001588017,167.0
1767035247,10,,Aggregated,10.300000,0.000000,5,5,5,6,7,7,9,10,210,210,210,448,0,5,6.107153794800979,3.539400000590831,209.30370001588017,167.0
1767035248,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,9,14,210,210,210,458,0,5,6.138446070083547,3.539400000590831,209.30370001588017,167.0
1767035249,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,10,17,210,210,210,467,0,5,6.139579014984763,3.539400000590831,209.30370001588017,167.0
1767035250,10,,Aggregated,10.000000,0.000000,5,5,5,6,7,8,10,17,210,210,210,477,0,5,6.111247589117584,3.539400000590831,209.30370001588017,167.0
1767035251,10,,Aggregated,10.000000,0.000000,5,5,5,6,7,8,10,17,210,210,210,487,0,5,6.079382340813885,3.539400000590831,209.30370001588017,167.0
1767035252,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,8,10,17,210,210,210,496,0,5,6.053540524238,3.40620000497438,209.30370001588017,167.0
1767035253,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,7,9,14,210,210,210,506,0,5,6.036816008001098,3.40620000497438,209.30370001588017,167.0
1767035254,10,,Aggregated,9.500000,0.000000,5,5,5,6,7,7,9,14,210,210,210,516,0,5,6.014723255946084,3.40620000497438,209.30370001588017,167.0
1767035255,10,,Aggregated,9.700000,0.000000,5,5,5,6,7,7,9,14,210,210,210,527,0,5,5.991703985014619,3.40620000497438,209.30370001588017,167.0
1767035256,10,,Aggregated,9.500000,0.000000,5,5,5,6,7,7,9,14,210,210,210,537,0,5,5.97084543778946,3.40620000497438,209.30370001588017,167.0
1767035257,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,7,9,14,210,210,210,547,0,5,5.958833089777246,3.40620000497438,209.30370001588017,167.0
1767035258,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,7,9,14,210,210,210,559,0,5,5.940332379467429,3.40620000497438,209.30370001588017,167.0
1767035259,10,,Aggregated,9.800000,0.000000,5,5,5,6,7,7,9,14,210,210,210,568,0,5,5.917888204505648,3.40620000497438,209.30370001588017,167.0
1767035260,10,,Aggregated,10.000000,0.000000,5,5,5,6,7,7,9,14,210,210,210,577,0,5,5.91774627422483,3.40620000497438,209.30370001588017,167.0
1767035261,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,7,9,14,210,210,210,587,0,5,5.91883100541483,3.40620000497438,209.30370001588017,167.0
1767035262,10,,Aggregated,10.000000,0.000000,5,5,5,6,7,7,9,14,210,210,210,596,0,5,5.90565520166435,3.40620000497438,209.30370001588017,167.0
1767035263,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,7,9,14,210,210,210,606,0,5,5.893065346850208,3.40620000497438,209.30370001588017,167.0
1767035264,10,,Aggregated,9.900000,0.000000,5,5,5,6,7,7,9,14,210,210,210,617,0,5,5.8861766615241,3.40620000497438,209.30370001588017,167.0
1767035265,10,,Aggregated,10.100000,0.000000,5,5,5,6,7,7,9,14,210,210,210,626,0,5,5.890363898015203,3.40620000497438,209.30370001588017,167.0
1767035266,10,,Aggregated,9.700000,0.000000,5,5,5,6,7,7,9,14,210,210,210,636,0,5,5.885289780156389,3.40620000497438,209.30370001588017,167.0
1767035267,10,,Aggregated,9.500000,0.000000,5,5,5,6,7,7,9,14,210,210,210,641,0,5,5.875467862981094,3.40620000497438,209.30370001588017,167.0
1767035268,10,,Aggregated,9.500000,0.000000,5,5,5,6,7,7,9,14,210,210,210,652,0,5,5.857728067621235,3.40620000497438,209.30370001588017,167.0
1767035269,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,7,9,14,210,210,210,664,0,5,5.841545632688668,3.40620000497438,209.30370001588017,167.0
1767035270,10,,Aggregated,9.600000,0.000000,5,5,5,6,7,7,9,14,210,210,210,675,0,5,5.822436296450043,3.40620000497438,209.30370001588017,167.0
1767035271,10,,Aggregated,9.300000,0.000000,5,5,5,6,7,7,9,14,210,210,210,684,0,5,5.803042544112936,2.879700012272224,209.30370001588017,167.0
1767035272,10,,Aggregated,9.300000,0.000000,5,5,5,6,7,7,9,14,210,210,210,698,0,5,5.784944556064752,2.879700012272224,209.30370001588017,167.0
1767035273,10,,Aggregated,9.500000,0.000000,5,5,5,6,7,7,9,13,210,210,210,707,0,5,5.773776237807755,2.879700012272224,209.30370001588017,167.0
