Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767036046,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1767036048,2,,Aggregated,0.000000,0.000000,4,7,12,12,13,13,13,13,13,13,13,8,8,4,6.262349997996353,2.9869000136386603,12.812600005418062,21.0
1767036049,6,,Aggregated,0.000000,0.000000,4,5,7,7,12,12,13,13,13,13,13,22,22,4,5.568754544418136,2.9823000077158213,12.812600005418062,21.0
1767036050,8,,Aggregated,0.000000,0.000000,4,4,7,7,12,13,13,13,13,13,13,36,36,4,5.204624999249871,2.8366000042296946,12.994599994271994,21.0
1767036051,10,,Aggregated,4.000000,4.000000,4,4,5,7,8,13,13,13,13,13,13,56,56,4,4.893158928358129,2.8312000213190913,12.994599994271994,21.0
1767036052,10,,Aggregated,9.000000,9.000000,4,4,5,7,12,13,16,18,18,18,18,80,80,4,5.2278062499681255,2.767199999652803,18.05940002668649,21.0
1767036053,10,,Aggregated,11.200000,11.200000,4,4,5,5,12,13,18,27,27,27,27,98,98,4,5.188263265228336,2.767199999652803,26.641300006303936,21.0
1767036054,10,,Aggregated,11.200000,11.200000,4,4,5,5,8,13,16,18,27,27,27,120,120,4,4.938629166281316,2.7566000062506646,26.641300006303936,21.0
1767036055,10,,Aggregated,13.714286,13.714286,4,4,5,5,7,13,16,18,27,27,27,136,136,4,4.891194117697203,2.752200001850724,26.641300006303936,21.0
1767036056,10,,Aggregated,15.000000,15.000000,4,4,5,5,7,13,16,18,27,27,27,160,160,4,4.800370625707728,2.752200001850724,26.641300006303936,21.0
1767036057,10,,Aggregated,14.888889,14.888889,4,4,5,5,7,13,16,18,27,27,27,180,180,4,4.752476667474387,2.752200001850724,26.641300006303936,21.0
1767036058,10,,Aggregated,15.600000,15.600000,4,4,5,5,7,12,16,18,27,27,27,200,200,4,4.658299500588328,2.752200001850724,26.641300006303936,21.0
1767036059,10,,Aggregated,17.800000,17.800000,4,4,4,5,6,12,14,16,27,27,27,227,227,4,4.539685463327668,2.5764000019989908,26.641300006303936,21.0
1767036060,10,,Aggregated,19.000000,19.000000,4,4,4,5,6,12,14,16,27,27,27,242,242,4,4.557867356468269,2.5764000019989908,26.641300006303936,21.0
1767036061,10,,Aggregated,19.000000,19.000000,4,4,5,5,6,9,14,16,27,27,27,266,266,4,4.5319744370461095,2.3486000136472285,26.641300006303936,21.0
1767036062,10,,Aggregated,20.400000,20.400000,4,4,4,5,6,8,14,16,27,27,27,286,286,4,4.485113637328923,2.3486000136472285,26.641300006303936,21.0
